Czasy podano w microsekukndach
GA Symmetric
L.miast	Czas	Rozwiazanie	Populacja	Mutacja%	Krzyzowanie%
17	123899	3428	10	0.010000	0.550000	
17	159747	3567	10	0.010000	0.700000	
17	195408	3372	10	0.010000	0.850000	
17	262471	3215	10	0.010000	1.000000	
17	137704	3327	10	0.020000	0.550000	
17	152319	3245	10	0.020000	0.700000	
17	179578	3356	10	0.020000	0.850000	
17	217093	3406	10	0.020000	1.000000	
17	123536	3446	10	0.050000	0.550000	
17	148126	3133	10	0.050000	0.700000	
17	177790	3061	10	0.050000	0.850000	
17	207477	3196	10	0.050000	1.000000	
17	115071	3146	10	0.100000	0.550000	
17	147211	3106	10	0.100000	0.700000	
17	177319	2927	10	0.100000	0.850000	
17	208147	3060	10	0.100000	1.000000	
48	857853	17204	10	0.010000	0.550000	
48	1078863	17099	10	0.010000	0.700000	
48	1304965	17566	10	0.010000	0.850000	
48	1534498	16799	10	0.010000	1.000000	
48	848949	16695	10	0.020000	0.550000	
48	1081993	16371	10	0.020000	0.700000	
48	1326291	16760	10	0.020000	0.850000	
48	1555476	16897	10	0.020000	1.000000	
48	855811	16957	10	0.050000	0.550000	
48	1074930	16788	10	0.050000	0.700000	
48	1309124	16968	10	0.050000	0.850000	
48	1547019	16725	10	0.050000	1.000000	
48	926388	16917	10	0.100000	0.550000	
48	1083092	16718	10	0.100000	0.700000	
48	1313403	16546	10	0.100000	0.850000	
48	1575223	16508	10	0.100000	1.000000	
48	1729143	14895	20	0.010000	0.550000	
48	2156082	14656	20	0.010000	0.700000	
